"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"03","Sants-Montjuïc","15","Hostafrancs","047","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","047","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","047","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","047","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","047","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","047","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","048","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","048","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","048","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","048","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","048","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","048","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","049","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","049","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","049","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","049","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","049","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","049","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","050","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","050","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","050","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","050","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","050","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","050","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","051","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","051","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","051","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","051","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","051","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","051","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","052","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","052","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","052","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","052","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","052","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","052","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","053","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","053","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","053","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","053","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","053","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","053","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","054","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","054","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","054","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","054","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","054","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","054","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","055","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","055","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","055","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","055","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","055","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","055","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","056","Turismes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","056","Motos",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","056","Ciclomotors",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","056","Furgonetes",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","056","Camions",NA
2024,"03","Sants-Montjuïc","15","Hostafrancs","056","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","057","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","057","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","057","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","057","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","057","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","057","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","058","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","058","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","058","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","058","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","058","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","058","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","059","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","059","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","059","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","059","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","059","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","059","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","060","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","060","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","060","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","060","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","060","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","060","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","061","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","061","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","061","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","061","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","061","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","061","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","062","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","062","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","062","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","062","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","062","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","062","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","063","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","063","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","063","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","063","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","063","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","063","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","064","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","064","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","064","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","064","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","064","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","064","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","065","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","065","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","065","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","065","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","065","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","065","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","066","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","066","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","066","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","066","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","066","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","066","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","067","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","067","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","067","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","067","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","067","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","067","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","068","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","068","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","068","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","068","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","068","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","068","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","069","Turismes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","069","Motos",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","069","Ciclomotors",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","069","Furgonetes",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","069","Camions",NA
2024,"03","Sants-Montjuïc","16","la Bordeta","069","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","070","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","070","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","070","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","070","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","070","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","070","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","071","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","071","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","071","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","071","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","071","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","071","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","072","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","072","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","072","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","072","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","072","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","072","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","073","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","073","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","073","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","073","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","073","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","073","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","074","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","074","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","074","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","074","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","074","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","074","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","075","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","075","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","075","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","075","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","075","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","075","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","076","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","076","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","076","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","076","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","076","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","076","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","077","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","077","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","077","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","077","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","077","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","077","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","078","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","078","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","078","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","078","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","078","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","078","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","079","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","079","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","079","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","079","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","079","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","079","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","080","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","080","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","080","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","080","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","080","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","080","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","081","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","081","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","081","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","081","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","081","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","081","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","082","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","082","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","082","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","082","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","082","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","082","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","083","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","083","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","083","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","083","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","083","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","083","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","084","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","084","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","084","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","084","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","084","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","084","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","085","Turismes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","085","Motos",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","085","Ciclomotors",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","085","Furgonetes",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","085","Camions",NA
2024,"03","Sants-Montjuïc","17","Sants - Badal","085","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","086","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","086","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","086","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","086","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","086","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","086","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","087","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","087","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","087","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","087","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","087","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","087","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","088","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","088","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","088","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","088","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","088","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","088","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","089","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","089","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","089","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","089","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","089","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","089","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","090","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","090","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","090","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","090","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","090","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","090","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","091","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","091","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","091","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","091","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","091","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","091","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","092","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","092","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","092","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","092","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","092","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","092","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","093","Turismes",NA
2024,"03","Sants-Montjuïc","18","Sants","093","Motos",NA
2024,"03","Sants-Montjuïc","18","Sants","093","Ciclomotors",NA
2024,"03","Sants-Montjuïc","18","Sants","093","Furgonetes",NA
2024,"03","Sants-Montjuïc","18","Sants","093","Camions",NA
2024,"03","Sants-Montjuïc","18","Sants","093","Resta de vehicles",NA
2024,"03","Sants-Montjuïc","18","Sants","094","Turismes",NA
